latitude,longitude
19.432608,-99.133208
19.729722,-155.09
19.729722,-155.09
19.85627,102.495496
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
21.027764,105.83416
21.112562,73.388553
21.251384,81.629641
21.306944,-157.858333
21.306944,-157.858333
21.306944,-157.858333
21.306944,-157.858333
21.306944,-157.858333
21.451331,-158.015281
21.451331,-158.015281
22.270978,113.576678
22.270978,113.576678
22.270978,113.576678
22.318009,73.169063
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.527215,113.918005
22.533373,114.013974
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.564518,72.928871
22.627278,120.301435
22.815478,108.327546
22.9999,120.226876
22.9999,120.226876
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.132191,113.266531
23.132191,113.266531
23.132191,113.266531
23.132191,113.266531
23.634501,-102.552784
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.497505,118.125766
24.702107,121.73775
24.713552,46.675296
24.713552,46.675296
24.880095,102.832892
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.317645,82.973914
25.686614,-100.316113
25.686614,-100.316113
26.0667,50.5577
26.142036,-81.79481
26.212401,127.680932
26.212401,127.680932
26.212401,127.680932
26.212401,127.680932
26.212401,127.680932
26.212401,127.680932
26.212401,127.680932
26.238947,73.024309
26.449923,80.331874
26.599194,106.706301
26.820553,30.802498
26.820553,30.802498
27.340327,117.492534
27.492413,77.673673
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
27.993828,120.699362
28.083627,-80.608109
28.083627,-80.608109
28.083627,-80.608109
28.112449,112.98381
28.277483,112.551885
28.299414,112.933106
28.368535,83.539
28.394857,84.124008
28.394857,84.124008
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
29.424122,-98.493628
29.424122,-98.493628
29.651634,-82.324826
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.854263,77.888
29.899372,-90.100351
29.899372,-90.100351
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
30.04442,31.235712
30.04442,31.235712
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267443,120.152792
30.267443,120.152792
30.267443,120.152792
30.267443,120.152792
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.292963,120.168921
30.528235,114.427654
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.585164,36.238414
30.587722,114.290337
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.627977,-96.334407
30.627977,-96.334407
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.160998,121.655158
31.160998,121.655158
31.221517,121.544379
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.298979,120.58529
31.298979,120.58529
31.298979,120.58529
31.298979,120.58529
31.49117,120.31191
31.49117,120.31191
31.811226,119.974062
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.907674,131.420241
31.95248,-102.173288
31.956578,35.945695
31.956578,35.945695
31.956578,35.945695
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.162413,34.844675
32.165622,-82.900075
32.184038,-96.884719
32.187849,119.425836
32.221743,-110.926479
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.640054,-117.084196
32.640054,-117.084196
32.640054,-117.084196
32.692651,-114.627692
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.776664,-96.796988
32.776664,-96.796988
32.832811,-117.271272
32.853258,35.237355
32.853258,35.237355
32.886661,-117.24134
32.886661,-117.24134
32.948333,-96.729852
32.948333,-96.729852
33.211346,-91.79325
33.269025,59.986928
33.30616,-111.84125
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.49417,-111.926052
33.499621,126.531188
33.499621,126.531188
33.590355,130.401716
33.659597,-117.833882
33.674287,-94.131305
33.674287,-94.131305
33.674287,-94.131305
33.683947,-117.794694
33.683947,-117.794694
33.683947,-117.794694
33.683947,-117.794694
33.683947,-117.794694
33.683947,-117.794694
33.745573,-117.867834
33.748995,-84.387982
33.836081,-81.163724
33.854721,35.862285
33.980289,-118.451745
33.985047,-118.469483
34.005568,-117.906451
34.048928,-111.093731
34.048928,-111.093731
34.048928,-111.093731
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.0584,-106.891416
34.096676,-117.719779
34.147785,-118.144516
34.147785,-118.144516
34.147785,-118.144516
34.147785,-118.144516
34.147785,-118.144516
34.215104,108.950177
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.341575,108.93977
34.341575,108.93977
34.385203,132.455293
34.385203,132.455293
34.385203,132.455293
34.385203,132.455293
34.385203,132.455293
34.385203,132.455293
34.385203,132.455293
34.385203,132.455293
34.420831,-119.69819
34.420831,-119.69819
34.420831,-119.69819
34.420831,-119.69819
34.420831,-119.69819
34.420831,-119.69819
34.420831,-119.69819
34.42638,132.743307
34.690083,135.195511
34.690083,135.195511
34.691269,135.183071
34.691269,135.183071
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.693738,135.502165
34.746611,113.625328
34.756873,-112.454664
34.756873,-112.454664
35.004531,135.86859
35.004531,135.86859
35.004531,135.86859
35.004531,135.86859
35.004531,135.86859
35.004531,135.86859
35.004531,135.86859
35.007752,-97.092877
35.052664,-78.878358
35.111046,118.333222
35.180188,136.906565
35.198284,-111.651302
35.20105,-91.831833
35.227087,-80.843127
35.227087,-80.843127
35.227087,-80.843127
35.274356,-106.681972
35.282752,-120.659616
35.282752,-120.659616
35.423298,136.760654
35.443708,139.638026
35.443708,139.638026
35.443708,139.638026
35.443708,139.638026
35.443708,139.638026
35.443708,139.638026
35.443708,139.638026
35.443708,139.638026
35.443708,139.638026
35.46806,133.048375
35.46806,133.048375
35.46806,133.048375
35.46806,133.048375
35.46806,133.048375
35.46806,133.048375
35.476901,139.629431
35.476901,139.629431
35.476901,139.629431
35.499303,-80.848685
35.501133,134.235091
35.517491,-86.580447
35.517491,-86.580447
35.517491,-86.580447
35.538377,129.31136
35.571462,139.373177
35.607267,140.106291
35.646572,139.653247
35.652832,-97.478095
35.664035,139.698212
35.664035,139.698212
35.689198,51.388974
35.689198,51.388974
35.689198,51.388974
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.756472,-83.970459
35.756472,-83.970459
35.756472,-83.970459
35.756472,-83.970459
35.77959,-78.638179
35.77959,-78.638179
35.79154,-78.781117
35.825603,10.608395
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
