latitude,longitude
9.748917,-83.753428
37.09024,-95.712891
50.06465,19.94498
1.352083,103.819836
37.025911,-107.877158
50.06465,19.94498
37.77493,-122.419416
37.09024,-95.712891
32.985454,-96.754319
37.338208,-121.886329
9.748917,-83.753428
36.204824,138.252924
,
9.748917,-83.753428
37.338208,-121.886329
-37.814107,144.96328
22.396428,114.109497
37.338208,-121.886329
37.77493,-122.419416
37.77493,-122.419416
30.733315,76.779418
47.162494,19.503304
34.51994,-105.87009
39.045755,-76.641271
-37.814107,144.96328
37.871593,-122.272747
37.77493,-122.419416
1.352083,103.819836
-35.675147,-71.542969
49.19506,16.606837
42.360083,-71.05888
20.593684,78.96288
53.517,10.244339
59.329323,18.068581
53.517,10.244339
57.005067,40.976645
49.19506,16.606837
40.633125,-89.398528
40.633125,-89.398528
41.008238,28.978359
37.09024,-95.712891
44.977753,-93.265011
-27.471011,153.023449
37.338208,-121.886329
39.904211,116.407395
27.717245,85.323961
37.871593,-122.272747
-37.814107,144.96328
6.42375,-66.58973
,
37.424106,-122.166076
37.424106,-122.166076
38.627003,-90.199404
37.09024,-95.712891
42.360083,-71.05888
42.360083,-71.05888
-27.471011,153.023449
42.360083,-71.05888
31.230416,121.473701
31.230416,121.473701
34.052234,-118.243685
34.052234,-118.243685
-37.814107,144.96328
34.052234,-118.243685
34.052234,-118.243685
12.971599,77.594563
43.702245,-72.289553
47.354689,-123.101646
37.77493,-122.419416
31.230416,121.473701
31.230416,121.473701
59.329323,18.068581
48.370545,10.89779
37.09024,-95.712891
37.424106,-122.166076
37.424106,-122.166076
-36.84846,174.763332
35.86166,104.195397
59.329323,18.068581
53.41291,-8.24389
,
37.424106,-122.166076
37.424106,-122.166076
-35.675147,-71.542969
-35.675147,-71.542969
37.510324,127.061023
37.964253,-91.831833
-27.471011,153.023449
37.566535,126.977969
37.77493,-122.419416
37.871593,-122.272747
38.627003,-90.199404
37.09024,-95.712891
38.627003,-90.199404
31.230416,121.473701
47.354689,-123.101646
43.702245,-72.289553
37.09024,-95.712891
-27.471011,153.023449
43.464258,-80.52041
43.464258,-80.52041
43.464258,-80.52041
,
35.689488,139.691706
35.689488,139.691706
37.09024,-95.712891
59.329323,18.068581
46.818188,8.227512
37.338208,-121.886329
21.027764,105.83416
18.52043,73.856744
59.329323,18.068581
35.689488,139.691706
43.464258,-80.52041
43.464258,-80.52041
40.633125,-89.398528
59.329323,18.068581
31.046051,34.851612
35.86166,104.195397
-33.867487,151.20699
39.904211,116.407395
37.338208,-121.886329
38.627003,-90.199404
37.77493,-122.419416
-25.274398,133.775136
35.86166,104.195397
37.338208,-121.886329
6.927079,79.861243
48.370545,10.89779
35.86166,104.195397
55.755826,37.6173
37.09024,-95.712891
42.041753,-70.672277
38.627003,-90.199404
28.613939,77.209021
35.86166,104.195397
39.904211,116.407395
35.86166,104.195397
48.208174,16.373819
55.676097,12.568337
56.130366,-106.346771
50.85034,4.35171
1.352083,103.819836
-33.867487,151.20699
41.008238,28.978359
48.379433,31.16558
28.535516,77.391026
33.42551,-111.940005
-25.274398,133.775136
33.42551,-111.940005
35.9132,-79.055845
-43.295618,172.193899
41.446988,2.245032
35.86166,104.195397
48.379433,31.16558
35.86166,104.195397
55.169438,23.881275
35.86166,104.195397
4.570868,-74.297333
30.274085,120.15507
48.379433,31.16558
37.77493,-122.419416
-25.274398,133.775136
37.77493,-122.419416
4.210484,101.975766
39.904211,116.407395
31.230416,121.473701
37.566535,126.977969
51.507351,-0.127758
37.77493,-122.419416
51.507351,-0.127758
51.507351,-0.127758
4.570868,-74.297333
51.507351,-0.127758
55.169438,23.881275
35.86166,104.195397
12.971599,77.594563
-25.274398,133.775136
12.971599,77.594563
12.971599,77.594563
33.499621,126.531188
51.312711,9.479746
7.873054,80.771797
-33.210657,138.605544
-40.900557,174.885971
55.755826,37.6173
41.446988,2.245032
37.09024,-95.712891
52.520007,13.404954
45.943161,24.96676
-25.274398,133.775136
53.90454,27.561524
45.943161,24.96676
37.235808,-121.962375
47.497912,19.040235
41.446988,2.245032
34.052234,-118.243685
37.77493,-122.419416
35.86166,104.195397
47.497912,19.040235
-33.867487,151.20699
-25.274398,133.775136
37.566535,126.977969
45.523062,-122.676482
52.390569,13.064473
37.77493,-122.419416
37.77493,-122.419416
48.23587,13.82617
4.570868,-74.297333
37.338208,-121.886329
31.230416,121.473701
37.441883,-122.143019
39.904211,116.407395
37.130501,-121.65439
4.570868,-74.297333
37.338208,-121.886329
37.025911,-107.877158
35.907757,127.766922
52.520007,13.404954
52.390569,13.064473
41.87194,12.56738
19.424783,-97.004152
60.391263,5.322054
41.446988,2.245032
37.827178,-122.291308
43.61871,-116.214607
12.971599,77.594563
47.673988,-122.121512
37.386052,-122.083851
9.928069,-84.090725
,
53.90454,27.561524
37.77493,-122.419416
37.338208,-121.886329
37.424106,-122.166076
55.755826,37.6173
30.267153,-97.743061
-37.814107,144.96328
41.203322,-77.194525
-40.900557,174.885971
14.599512,120.98422
37.441883,-122.143019
41.446988,2.245032
19.424783,-97.004152
-22.906847,-43.172896
-25.274398,133.775136
53.90454,27.561524
-35.675147,-71.542969
22.543096,114.057865
37.441883,-122.143019
41.203322,-77.194525
41.203322,-77.194525
-27.471011,153.023449
40.712784,-74.005941
41.446988,2.245032
38.971669,-95.23525
37.424106,-122.166076
36.778261,-119.417932
51.219448,4.402464
61.52401,105.318756
14.599512,120.98422
39.904211,116.407395
-25.274398,133.775136
37.338208,-121.886329
-27.471011,153.023449
42.360083,-71.05888
4.210484,101.975766
39.904211,116.407395
-25.274398,133.775136
47.60621,-122.332071
25.032969,121.565418
37.09024,-95.712891
55.755826,37.6173
55.755826,37.6173
9.748917,-83.753428
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
54.219367,9.696117
35.689488,139.691706
22.396428,114.109497
30.274085,120.15507
37.338208,-121.886329
-25.274398,133.775136
33.717471,-117.831143
19.424783,-97.004152
50.06465,19.94498
53.90454,27.561524
49.738431,13.373637
37.387474,-122.057543
37.77493,-122.419416
37.338208,-121.886329
37.827178,-122.291308
49.19506,16.606837
14.599512,120.98422
46.580224,0.340375
41.878114,-87.629798
14.599512,120.98422
37.338208,-121.886329
39.904211,116.407395
41.203322,-77.194525
1.352083,103.819836
61.92411,25.748151
45.764043,4.835659
9.748917,-83.753428
52.132633,5.291266
39.103118,-84.51202
32.715738,-117.161084
41.008238,28.978359
35.86166,104.195397
39.904211,116.407395
39.904211,116.407395
43.989616,-70.929529
48.464717,35.046183
48.464717,35.046183
53.90454,27.561524
4.210484,101.975766
12.971599,77.594563
39.904211,116.407395
55.755826,37.6173
23.022505,72.571362
39.904211,116.407395
37.77493,-122.419416
48.379433,31.16558
21.027764,105.83416
,
20.593684,78.96288
55.378051,-3.435973
48.135125,11.581981
37.386052,-122.083851
48.135125,11.581981
41.01821,-91.970417
43.653226,-79.383184
,
52.132633,5.291266
39.904211,116.407395
48.30694,14.28583
60.169856,24.938379
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
47.497912,19.040235
53.90454,27.561524
48.135125,11.581981
37.424106,-122.166076
28.459497,77.026638
48.30694,14.28583
12.971599,77.594563
51.312711,9.479746
-34.928621,138.599959
30.267153,-97.743061
59.913869,10.752245
59.913869,10.752245
39.103118,-84.51202
59.913869,10.752245
37.77493,-122.419416
39.904211,116.407395
35.907757,127.766922
18.52043,73.856744
1.352083,103.819836
35.907757,127.766922
50.668081,4.611832
33.748995,-84.387982
23.69781,120.960515
39.103118,-84.51202
32.715738,-117.161084
7.873054,80.771797
39.904211,116.407395
23.810332,90.412518
35.86166,104.195397
35.907757,127.766922
36.310847,120.007706
39.045755,-76.641271
17.385044,78.486671
33.590355,130.401716
48.464717,35.046183
44.837789,-0.57918
51.507351,-0.127758
44.837789,-0.57918
37.386052,-122.083851
25.032969,121.565418
52.370216,4.895168
33.590355,130.401716
23.022505,72.571362
52.370216,4.895168
59.858564,17.638927
55.164442,61.436843
-25.274398,133.775136
52.520007,13.404954
53.241504,50.221246
-25.274398,133.775136
-25.274398,133.775136
40.417287,-82.907123
61.52401,105.318756
52.132633,5.291266
37.566535,126.977969
52.370216,4.895168
12.971599,77.594563
23.69781,120.960515
37.77493,-122.419416
51.312711,9.479746
52.132633,5.291266
52.520007,13.404954
47.218371,-1.553621
47.218371,-1.553621
,
48.379433,31.16558
-25.274398,133.775136
60.128161,18.643501
51.165691,10.451526
23.12911,113.264385
,
37.77493,-122.419416
54.609542,39.712586
-3.731862,-38.52667
49.19506,16.606837
37.77493,-122.419416
31.230416,121.473701
37.77493,-122.419416
,
,
37.77493,-122.419416
20.593684,78.96288
20.593684,78.96288
31.230416,121.473701
35.709026,139.731992
55.008353,82.935733
30.593099,114.305393
37.09024,-95.712891
12.971599,77.594563
37.566535,126.977969
37.566535,126.977969
-14.235004,-51.92528
52.093425,4.287228
-40.900557,174.885971
31.230416,121.473701
55.008353,82.935733
12.971599,77.594563
55.008353,82.935733
30.267153,-97.743061
19.075984,72.877656
,
30.267153,-97.743061
18.466334,-66.105722
34.233137,-102.410749
-32.522779,-55.765835
40.397761,-105.07498
-32.522779,-55.765835
39.904211,116.407395
-6.208763,106.845599
39.904211,116.407395
39.904211,116.407395
47.60621,-122.332071
25.032969,121.565418
-15.911905,-46.10401
25.032969,121.565418
12.879721,121.774017
55.378051,-3.435973
31.230416,121.473701
36.204824,138.252924
28.675697,115.909228
25.032969,121.565418
31.230416,121.473701
-6.208763,106.845599
37.09024,-95.712891
52.011577,4.357068
48.370545,10.89779
39.904211,116.407395
41.878114,-87.629798
37.566535,126.977969
27.717245,85.323961
12.971599,77.594563
31.968599,-99.901813
35.86166,104.195397
52.011577,4.357068
12.879721,121.774017
12.971599,77.594563
42.373616,-71.109733
42.373616,-71.109733
42.373616,-71.109733
37.09024,-95.712891
37.09024,-95.712891
31.230416,121.473701
40.712784,-74.005941
-37.814107,144.96328
31.230416,121.473701
29.760427,-95.369803
37.566535,126.977969
29.760427,-95.369803
60.128161,18.643501
22.396428,114.109497
-31.953513,115.857047
-14.235004,-51.92528
40.437926,-79.955642
37.77493,-122.419416
37.09024,-95.712891
34.746481,-92.289595
53.544389,-113.490927
53.544389,-113.490927
60.128161,18.643501
34.746481,-92.289595
56.130366,-106.346771
22.543096,114.057865
-7.222367,-35.873467
40.712784,-74.005941
-14.235004,-51.92528
30.274085,120.15507
42.339681,-92.882845
29.402408,106.540257
37.09024,-95.712891
-14.235004,-51.92528
37.09024,-95.712891
47.60621,-122.332071
12.971599,77.594563
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
35.86166,104.195397
50.719164,-1.880769
39.103118,-84.51202
29.760427,-95.369803
39.904211,116.407395
12.971599,77.594563
12.971599,77.594563
31.230416,121.473701
37.09024,-95.712891
48.370545,10.89779
37.338208,-121.886329
51.165691,10.451526
35.86166,104.195397
18.466334,-66.105722
34.341575,108.93977
12.971599,77.594563
46.519654,6.632273
29.760427,-95.369803
29.760427,-95.369803
42.697708,23.321868
42.697708,23.321868
31.230416,121.473701
-14.235004,-51.92528
51.165691,10.451526
35.86166,104.195397
12.971599,77.594563
39.904211,116.407395
-7.222367,-35.873467
12.971599,77.594563
46.519654,6.632273
29.760427,-95.369803
29.760427,-95.369803
42.992967,-89.568567
37.09024,-95.712891
46.947974,7.447447
15.121995,105.802181
48.370545,10.89779
-14.235004,-51.92528
29.402408,106.540257
46.519654,6.632273
21.027764,105.83416
39.904211,116.407395
48.30694,14.28583
49.184543,6.49811
51.919438,19.145136
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
39.904211,116.407395
37.09024,-95.712891
20.593684,78.96288
41.878114,-87.629798
30.572816,104.066801
20.593684,78.96288
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
35.709026,139.731992
39.904211,116.407395
20.593684,78.96288
-33.867487,151.20699
-22.909938,-47.062633
35.709026,139.731992
22.396428,114.109497
31.046051,34.851612
37.566535,126.977969
23.12911,113.264385
31.046051,34.851612
31.046051,34.851612
39.904211,116.407395
31.230416,121.473701
31.230416,121.473701
23.12911,113.264385
34.655146,133.919502
45.188529,5.724524
36.204824,138.252924
35.86166,104.195397
52.520007,13.404954
35.709026,139.731992
18.466334,-66.105722
35.907757,127.766922
35.709026,139.731992
59.93428,30.335099
35.86166,104.195397
22.627278,120.301435
61.52401,105.318756
35.709026,139.731992
38.914003,121.614682
-37.471308,144.785153
-37.471308,144.785153
35.907757,127.766922
42.373616,-71.109733
17.385044,78.486671
43.32552,-79.799032
42.373616,-71.109733
42.373616,-71.109733
43.193852,-71.572395
41.603221,-73.087749
37.566535,126.977969
39.904211,116.407395
31.230416,121.473701
17.385044,78.486671
61.52401,105.318756
38.685737,-121.082167
50.599713,36.598262
52.093425,4.287228
-18.391787,-49.198126
37.09024,-95.712891
35.907757,127.766922
37.827178,-122.291308
28.535516,77.391026
38.685737,-121.082167
32.715738,-117.161084
53.551085,9.993682
39.758948,-84.191607
39.758948,-84.191607
50.719164,-1.880769
37.827178,-122.291308
50.599713,36.598262
35.709026,139.731992
52.093425,4.287228
-25.274398,133.775136
47.516231,14.550072
52.093425,4.287228
31.230416,121.473701
28.459497,77.026638
19.432608,-99.133208
22.543096,114.057865
48.370545,10.89779
32.715738,-117.161084
37.77493,-122.419416
39.904211,116.407395
56.162939,10.203921
52.093425,4.287228
51.165691,10.451526
37.424106,-122.166076
36.778261,-119.417932
42.697708,23.321868
25.032969,121.565418
36.204824,138.252924
37.424106,-122.166076
35.709026,139.731992
35.709026,139.731992
-37.814107,144.96328
52.093425,4.287228
51.165691,10.451526
28.613939,77.209021
19.432608,-99.133208
53.551085,9.993682
51.165691,10.451526
52.093425,4.287228
52.132633,5.291266
33.590355,130.401716
36.778261,-119.417932
35.907757,127.766922
-35.282,149.128684
12.971599,77.594563
35.709026,139.731992
37.424106,-122.166076
28.459497,77.026638
42.373616,-71.109733
59.93428,30.335099
31.230416,121.473701
30.587722,114.290337
30.274085,120.15507
43.32552,-79.799032
55.755826,37.6173
32.221743,-110.926479
21.913965,95.956223
42.373616,-71.109733
48.370545,10.89779
28.675697,115.909228
40.014986,-105.270546
35.907757,127.766922
31.230416,121.473701
48.370545,10.89779
-35.282,149.128684
61.52401,105.318756
28.535516,77.391026
-33.924868,18.424055
23.810332,90.412518
50.85034,4.35171
48.370545,10.89779
35.907757,127.766922
52.093425,4.287228
22.543096,114.057865
