23.69781,120.960515
30.572816,104.066801
53.551085,9.993682
43.58392,1.545077
37.09024,-95.712891
29.56301,106.551556
37.45296,-122.181725
50.4501,30.5234
14.540433,49.127197
23.12911,113.264385
9.30769,2.315834
36.778261,-119.417932
43.653226,-79.383184
51.441642,5.469722
41.878114,-87.629798
59.93428,30.335099
46.227638,2.213749
23.69781,120.960515
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
28.374923,-16.699962
20.593684,78.96288
48.379433,31.16558
40.678178,-73.944158
33.748995,-84.387982
43.58392,1.545077
43.58392,1.545077
38.627003,-90.199404
38.627003,-90.199404
52.486243,-1.890401
41.878114,-87.629798
25.032969,121.565418
47.60621,-122.332071
52.520007,13.404954
61.52401,105.318756
37.983917,23.72936
53.551085,9.993682
18.52043,73.856744
10.755328,78.820833
29.854263,77.888
50.4501,30.5234
45.899247,6.129384
51.165691,10.451526
47.376887,8.541694
36.204824,138.252924
51.441642,5.469722
53.551085,9.993682
60.169856,24.938379
35.907757,127.766922
43.58392,1.545077
52.520007,13.404954
46.818188,8.227512
59.93428,30.335099
28.374923,-16.699962
46.227638,2.213749
28.374923,-16.699962
-33.924868,18.424055
52.520007,13.404954
60.169856,24.938379
28.374923,-16.699962
12.971599,77.594563
21.285407,39.237551
28.374923,-16.699962
47.162494,19.503304
30.572816,104.066801
49.282729,-123.120738
60.169856,24.938379
36.162664,-86.781602
1.352083,103.819836
55.378051,-3.435973
56.015283,92.893248
37.45296,-122.181725
37.77493,-122.419416
44.804132,-93.166886
40.712784,-74.005941
31.200092,29.918739
37.566535,126.977969
39.414269,-77.410541
40.712784,-74.005941
30.572816,104.066801
38.907192,-77.036871
38.907192,-77.036871
41.853177,-71.397281
41.853177,-71.397281
13.794185,-88.89653
48.380895,-89.247682
48.208174,16.373819
49.282729,-123.120738
48.856614,2.352222
37.09024,-95.712891
39.414269,-77.410541
55.755826,37.6173
45.748872,21.208679
40.416775,-3.70379
43.893401,-75.673526
50.62925,3.057256
44.952117,34.102417
49.282729,-123.120738
12.971599,77.594563
-0.789275,113.921327
42.99564,-71.454789
46.227638,2.213749
58.52557,31.274193
45.764043,4.835659
38.907192,-77.036871
45.764043,4.835659
9.30769,2.315834
9.30769,2.315834
50.4501,30.5234
53.357018,-2.085357
39.766706,30.525631
49.282729,-123.120738
25.032969,121.565418
12.971599,77.594563
52.520007,13.404954
43.222015,76.851249
34.139729,-118.035345
48.856614,2.352222
55.755826,37.6173
49.282729,-123.120738
48.863812,2.448451
58.52557,31.274193
44.325351,-72.987346
51.507351,-0.127758
38.78928,-77.187204
48.379433,31.16558
37.77493,-122.419416
,
53.349805,-6.26031
37.562992,-122.325525
-14.235004,-51.92528
49.282729,-123.120738
48.208174,16.373819
43.222015,76.851249
36.778261,-119.417932
,
43.893401,-75.673526
47.376887,8.541694
48.856614,2.352222
41.878114,-87.629798
41.878114,-87.629798
30.593099,114.305393
51.165691,10.451526
51.441642,5.469722
35.689488,139.691706
31.230416,121.473701
50.62925,3.057256
61.52401,105.318756
53.428544,14.552812
39.766706,30.525631
42.874621,74.569762
41.878114,-87.629798
30.04442,31.235712
51.441642,5.469722
,
59.913869,10.752245
31.046051,34.851612
41.878114,-87.629798
30.267153,-97.743061
-23.543179,-46.629185
39.904211,116.407395
45.764043,4.835659
49.591971,8.64605
40.712784,-74.005941
33.748995,-84.387982
51.441642,5.469722
56.162939,10.203921
44.325351,-72.987346
,
50.4501,30.5234
61.52401,105.318756
25.032969,121.565418
30.267153,-97.743061
-33.924868,18.424055
,
31.791702,-7.09262
,
31.230416,121.473701
23.810332,90.412518
23.810332,90.412518
40.416775,-3.70379
-25.428954,-49.267137
40.416775,-3.70379
,
40.416775,-3.70379
-25.428954,-49.267137
,
51.507351,-0.127758
61.52401,105.318756
36.169941,-115.13983
31.791702,-7.09262
51.92442,4.477733
46.818188,8.227512
39.999044,116.324667
55.378051,-3.435973
47.218371,-1.553621
60.128161,18.643501
37.77493,-122.419416
51.92442,4.477733
51.92442,4.477733
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
11.263464,75.952153
42.387597,-71.099497
23.810332,90.412518
1.977247,73.536103
37.09024,-95.712891
48.379433,31.16558
8.980603,38.757761
30.267153,-97.743061
51.92442,4.477733
30.267153,-97.743061
46.227638,2.213749
31.046051,34.851612
46.204391,6.143158
20.593684,78.96288
20.593684,78.96288
60.128161,18.643501
46.227638,2.213749
56.130366,-106.346771
39.074208,21.824312
55.755826,37.6173
-33.867487,151.20699
43.145346,-75.871858
40.678178,-73.944158
41.853177,-71.397281
42.360083,-71.05888
31.046051,34.851612
28.374923,-16.699962
56.015283,92.893248
42.697708,23.321868
31.046051,34.851612
55.755826,37.6173
35.86166,104.195397
27.717245,85.323961
33.748995,-84.387982
45.438384,10.991622
63.430515,10.395053
63.430515,10.395053
63.430515,10.395053
-25.428954,-49.267137
51.165691,10.451526
-25.428954,-49.267137
37.77493,-122.419416
34.233137,-102.410749
55.755826,37.6173
51.165691,10.451526
43.653226,-79.383184
23.12911,113.264385
52.22917,5.166897
41.008238,28.978359
59.93428,30.335099
52.370216,4.895168
52.520007,13.404954
1.352083,103.819836
-14.235004,-51.92528
-33.924868,18.424055
49.839683,24.029717
37.09024,-95.712891
28.374923,-16.699962
41.008238,28.978359
52.520007,13.404954
40.416775,-3.70379
39.962598,-76.727745
37.09024,-95.712891
56.130366,-106.346771
49.9935,36.230383
61.92411,25.748151
51.919438,19.145136
35.86166,104.195397
63.430515,10.395053
51.165691,10.451526
45.438384,10.991622
63.430515,10.395053
40.416775,-3.70379
61.52401,105.318756
39.904211,116.407395
51.507351,-0.127758
30.274085,120.15507
30.04442,31.235712
61.52401,105.318756
52.370216,4.895168
56.162939,10.203921
33.748995,-84.387982
28.374923,-16.699962
44.325351,-72.987346
52.370216,4.895168
25.204849,55.270783
45.438384,10.991622
17.385044,78.486671
48.379433,31.16558
33.748995,-84.387982
37.09024,-95.712891
43.653226,-79.383184
55.755826,37.6173
47.60621,-122.332071
52.520007,13.404954
47.60621,-122.332071
41.853177,-71.397281
36.169941,-115.13983
-22.906847,-43.172896
19.033049,73.029662
-33.867487,151.20699
39.904211,116.407395
38.249358,-122.039966
-37.814107,144.96328
39.739236,-104.990251
38.029306,-78.476678
34.341575,108.93977
-40.900557,174.885971
,
31.230416,121.473701
27.717245,85.323961
38.029306,-78.476678
-37.814107,144.96328
,
-37.814107,144.96328
36.204824,138.252924
37.871593,-122.272747
37.36883,-122.03635
35.86166,104.195397
51.165691,10.451526
31.230416,121.473701
37.77493,-122.419416
31.230416,121.473701
37.09024,-95.712891
24.044295,120.734995
40.440625,-79.995886
39.728494,-121.837478
41.878114,-87.629798
,
37.77493,-122.419416
63.430515,10.395053
22.9999,120.226876
31.230416,121.473701
40.440625,-79.995886
40.440625,-79.995886
31.230416,121.473701
,
,
1.352083,103.819836
37.338208,-121.886329
-7.257472,112.752088
37.77493,-122.419416
47.516231,14.550072
36.204824,138.252924
42.479262,-71.152276
42.479262,-71.152276
30.274085,120.15507
45.638728,-122.661486
,
50.06465,19.94498
37.09024,-95.712891
20.96737,-89.592586
22.543096,114.057865
55.755826,37.6173
33.590355,130.401716
34.052234,-118.243685
33.48348,-94.164174
6.927079,79.861243
51.165691,10.451526
37.77493,-122.419416
37.871593,-122.272747
40.678178,-73.944158
55.676097,12.568337
38.249358,-122.039966
37.77493,-122.419416
60.169856,24.938379
,
,
47.60621,-122.332071
-35.282,149.128684
50.76628,15.054339
39.084158,117.200983
,
35.86166,104.195397
,
56.838926,60.605703
51.507351,-0.127758
37.593392,-122.04383
36.204824,138.252924
55.755826,37.6173
38.963745,35.243322
58.029681,56.266792
,
-4.038333,21.758664
37.77493,-122.419416
-33.867487,151.20699
-33.867487,151.20699
35.689488,139.691706
-33.047238,-71.612688
37.441883,-122.143019
31.230416,121.473701
44.977753,-93.265011
36.039525,-114.981721
31.230416,121.473701
37.593392,-122.04383
37.77493,-122.419416
1.352083,103.819836
43.612189,1.336579
37.77493,-122.419416
37.77493,-122.419416
34.230511,135.170808
55.008353,82.935733
59.93428,30.335099
35.689488,139.691706
37.77493,-122.419416
51.165691,10.451526
18.52043,73.856744
,
41.878114,-87.629798
46.227638,2.213749
46.227638,2.213749
36.204824,138.252924
,
30.267153,-97.743061
56.949649,24.105186
,
48.379433,31.16558
-14.235004,-51.92528
48.379433,31.16558
48.379433,31.16558
48.379433,31.16558
-33.867487,151.20699
38.029306,-78.476678
37.338208,-121.886329
26.218287,78.182831
54.687156,25.279651
35.689198,51.388974
43.191937,-89.455675
-33.867487,151.20699
,
-27.471011,153.023449
41.878114,-87.629798
44.591862,38.024166
39.904211,116.407395
42.966631,47.512629
54.978252,-1.61778
23.69781,120.960515
,
34.052234,-118.243685
27.751828,-82.626734
22.396428,114.109497
53.709807,27.953389
35.664035,139.698212
59.913869,10.752245
,
19.432608,-99.133208
-33.867487,151.20699
27.751828,-82.626734
39.739236,-104.990251
37.338208,-121.886329
35.689488,139.691706
-27.471011,153.023449
18.52043,73.856744
39.904211,116.407395
44.564566,-123.262043
35.86166,104.195397
54.978252,-1.61778
30.572816,104.066801
18.52043,73.856744
58.029681,56.266792
43.804133,-120.554201
-25.274398,133.775136
25.032969,121.565418
29.760427,-95.369803
49.212148,16.678762
13.756331,100.501765
43.804133,-120.554201
37.77493,-122.419416
43.804133,-120.554201
43.804133,-120.554201
47.60621,-122.332071
59.329323,18.068581
37.77493,-122.419416
38.846224,-77.306373
47.60621,-122.332071
37.77493,-122.419416
-26.204103,28.047305
58.029681,56.266792
31.230416,121.473701
1.352083,103.819836
-37.814107,144.96328
37.77493,-122.419416
37.77493,-122.419416
35.709026,139.731992
-26.056399,28.024464
30.274085,120.15507
30.274085,120.15507
51.507351,-0.127758
37.77493,-122.419416
37.77493,-122.419416
48.208174,16.373819
50.4501,30.5234
48.856614,2.352222
50.4501,30.5234
-27.471011,153.023449
60.128161,18.643501
37.783016,29.096333
37.77493,-122.419416
37.77493,-122.419416
38.029306,-78.476678
37.77493,-122.419416
47.60621,-122.332071
30.267153,-97.743061
35.709026,139.731992
37.77493,-122.419416
51.507351,-0.127758
60.169856,24.938379
30.274085,120.15507
34.341575,108.93977
31.046051,34.851612
30.274085,120.15507
49.282729,-123.120738
48.379433,31.16558
46.227638,2.213749
32.715738,-117.161084
37.983917,23.72936
25.032969,121.565418
35.709026,139.731992
40.296898,-111.694647
40.296898,-111.694647
18.52043,73.856744
30.274085,120.15507
35.709026,139.731992
34.70713,33.022617
41.878114,-87.629798
37.09024,-95.712891
,
30.267153,-97.743061
23.215635,72.636941
37.529659,-122.04024
55.676097,12.568337
34.230511,135.170808
,
36.204824,138.252924
37.77493,-122.419416
36.204824,138.252924
51.165691,10.451526
48.191989,-114.316813
18.52043,73.856744
30.572816,104.066801
37.804364,-122.271114
39.904211,116.407395
24.877545,67.052326
39.952584,-75.165222
-33.924868,18.424055
31.230416,121.473701
17.75,142.5
36.204824,138.252924
30.267153,-97.743061
46.227638,2.213749
37.77493,-122.419416
1.352083,103.819836
-38.023592,144.407866
34.852618,-82.39401
37.77493,-122.419416
25.032969,121.565418
29.760427,-95.369803
60.128161,18.643501
49.385219,8.572245
,
45.1,15.2
45.1,15.2
34.852618,-82.39401
31.230416,121.473701
37.36883,-122.03635
37.09024,-95.712891
37.09024,-95.712891
46.227638,2.213749
30.274085,120.15507
19.432608,-99.133208
51.146466,0.875019
,
34.341575,108.93977
45.1,15.2
44.977753,-93.265011
-40.900557,174.885971
54.978252,-1.61778
,
38.040584,-84.503716
46.227638,2.213749
51.165691,10.451526
25.032969,121.565418
53.480759,-2.242631
29.760427,-95.369803
35.689488,139.691706
37.77493,-122.419416
33.683947,-117.794694
32.427908,53.688046
28.46763,119.922796
51.507351,-0.127758
-37.814107,144.96328
22.9999,120.226876
32.427908,53.688046
34.052234,-118.243685
50.110922,8.682127
12.971599,77.594563
38.907192,-77.036871
38.907192,-77.036871
23.12911,113.264385
39.550051,-105.782067
-30.559482,22.937506
46.227638,2.213749
37.338208,-121.886329
,
19.079202,72.891423
12.971599,77.594563
35.689488,139.691706
23.12911,113.264385
59.329323,18.068581
59.329323,18.068581
46.227638,2.213749
47.80949,13.05501
12.971599,77.594563
39.904211,116.407395
-33.867487,151.20699
33.019843,-96.698886
,
24.861462,67.009939
30.267153,-97.743061
30.572816,104.066801
56.838926,60.605703
37.09024,-95.712891
25.032969,121.565418
52.132633,5.291266
61.92411,25.748151
23.12911,113.264385
55.676097,12.568337
42.96336,-85.668086
30.267153,-97.743061
37.77493,-122.419416
30.267153,-97.743061
23.12911,113.264385
30.274085,120.15507
48.697161,2.189617
48.697161,2.189617
18.52043,73.856744
43.21405,27.914733
54.978252,-1.61778
55.378051,-3.435973
34.70713,33.022617
35.907757,127.766922
48.697161,2.189617
48.697161,2.189617
25.032969,121.565418
-35.282,149.128684
37.77493,-122.419416
,
37.235808,-121.962375
51.507351,-0.127758
36.204824,138.252924
-6.208763,106.845599
-37.814107,144.96328
-25.274398,133.775136
37.338208,-121.886329
45.492041,-73.560949
50.06465,19.94498
41.902784,12.496366
,
24.479834,118.089425
59.93428,30.335099
37.562992,-122.325525
46.227638,2.213749
56.838926,60.605703
38.249358,-122.039966
41.385064,2.173403
,
-27.471011,153.023449
39.959912,116.298055
39.904211,116.407395
40.290206,-3.803548
37.77493,-122.419416
39.904211,116.407395
41.902784,12.496366
35.709026,139.731992
18.52043,73.856744
22.396428,114.109497
22.396428,114.109497
52.132633,5.291266
50.110922,8.682127
1.352083,103.819836
52.090737,5.12142
25.032969,121.565418
47.60621,-122.332071
-27.471011,153.023449
39.904211,116.407395
19.075984,72.877656
58.029681,56.266792
33.590355,130.401716
3.139003,101.686855
35.86166,104.195397
31.230416,121.473701
32.015833,34.787384
45.523062,-122.676482
39.904211,116.407395
60.169856,24.938379
37.77493,-122.419416
37.566535,126.977969
45.523062,-122.676482
37.77493,-122.419416
57.70887,11.97456
54.200048,45.174511
22.396428,114.109497
53.480759,-2.242631
33.019843,-96.698886
47.60621,-122.332071
30.311877,-95.456051
37.09024,-95.712891
23.12911,113.264385
39.904211,116.407395
39.904211,116.407395
55.755826,37.6173
51.048615,-114.070846
61.92411,25.748151
31.230416,121.473701
50.06465,19.94498
,
60.451813,22.26663
22.543096,114.057865
12.971599,77.594563
39.904211,116.407395
,
45.523062,-122.676482
55.755826,37.6173
24.479834,118.089425
50.110922,8.682127
39.904211,116.407395
37.36883,-122.03635
30.274085,120.15507
39.904211,116.407395
30.311877,-95.456051
35.86166,104.195397
-19.916681,-43.934493
39.904211,116.407395
30.572816,104.066801
34.70713,33.022617
36.204824,138.252924
45.523062,-122.676482
40.296898,-111.694647
46.099353,5.12896
45.523062,-122.676482
18.52043,73.856744
37.871593,-122.272747
45.523062,-122.676482
46.818188,8.227512
40.296898,-111.694647
18.52043,73.856744
60.205491,24.6559
51.571915,4.768323
23.12911,113.264385
,
3.139003,101.686855
51.165691,10.451526
30.04442,31.235712
37.77493,-122.419416
47.60621,-122.332071
56.015283,92.893248
37.562992,-122.325525
,
-33.867487,151.20699
59.913869,10.752245
